date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2015-01-02,206.38,206.88,204.18,205.43,185.07,121465900,0.8508115818982276,0.8764484799232827,-0.025636898025055088,50.34162169929901,-0.004603159220854636,205.49666666666667,206.81333333333333,204.11333333333334,208.19666666666666,202.79666666666668,209.51333333333332,201.41333333333336,205.8546666666666,205.11395979032432,209.95767850215046,207.1460000000004,204.33432149785037,200.37207131421346,21.576302252459982,111.8070174085956,2.5370394591900975,-6.07907148517295,1.8038554933346607,3.640000000000015,0.2991218652219191,21.42857142857143,35.714285714285715,14.285714285714286,25.793227546829062,44.375701911580514,7737809700.0,2.297010977351108,0.9628453994214511,0.810685487827249,0.7967691450429163,2.6999999999999886,37.79087138531964,26.0960334029228,14.341610346728444,0.0,1.8947806286936004e-14,205.65448616600787,0.4990072799470549,-9180780.606612168,-0.11999132514544071,0.36008345631106264,-208837281.22103533,-210910228.57830867,205.43,180.2133769566502,205.54,179.5937258440918,-0.02156471977805796,-0.0082840122425748,0.005362185334885972,205.78230107527938,207.19723147242664,206.14358862129012,205.94794370355368,204.77330362385996,203.315,205.41500000000002,200.37207131421346,205.8546666666666,207.75332391735208,207.01386848954814,205.23858333333436,27.63375978472969,0.17282051282083444,-0.35185185185184914,0.6832433985980226,0.8088167190260833,0.8328344094287161,-0.024017690402632796,25.758584664421342,8.283485242928526,25.913146109304158,8.333189349908476,0.08397341257249624,0.018038554933346624,1.0180385549333466,101.80385549333467,0.07792303372251563,34.151208786291676,-49.90072799470549,24238859465.247974,-95844016.00263977,0.9284403359414417,0.39382933380335255,0,1.118147776542427,209.0571428571428,31.000778870881167,201.24571428571426,0.6008791208791172,1.4058392510750202,209.6580219780219,1.9763839998631738,-0.0005351756349127879,-0.01805967969624689
2015-01-05,204.17,204.37,201.35,201.72,181.73,169632600,0.42664542544386563,0.7864878690273993,-0.3598424435835337,40.40666978472297,-0.011999804084831256,202.48000000000002,203.61000000000004,200.59000000000003,205.50000000000003,199.46,206.63000000000005,197.57000000000002,205.73799999999991,204.89499464256144,210.58674910516956,205.80200000000042,201.01725089483128,200.6240298879292,20.641576947405603,140.84452064532587,1.550778748451143,-3.4538778358947733,-2.4470451687784167,-5.060000000000002,15.245790601230452,14.285714285714286,28.571428571428573,14.285714285714286,25.039839193572018,45.03055832811373,7568177100.0,2.424367336111744,-73.97385767883726,0.755115827292989,0.8088174325127306,4.0800000000000125,20.5705655440575,4.855643044619479,11.713873527206921,0.0,1.8947806286936004e-14,205.47415575004703,0.7445400397088029,-23501468.22991139,-0.27001953259431366,0.3415120878629168,-211900791.6430769,-210955254.1721618,205.43,180.31188621542583,201.72,179.68016259110658,-0.0421049716700902,-0.019834598303225537,0.003495964162480769,205.51554838710734,206.63902333597576,206.0795697039184,203.83397185177682,204.53847068083917,203.315,205.41500000000002,200.6240298879292,205.73799999999991,206.7670393526563,206.15013387870394,205.13237500000105,27.654143529818107,0.6976282051284954,-0.8112582781456888,-19.18666043055406,0.4100453942610329,0.7482766063951795,-0.33823121213414653,31.000157587067683,10.521807725576501,22.798176261555682,7.737961539200728,0.3393190422118919,-0.02447045168778413,0.9755295483122158,97.55295483122158,0.07670414727070085,29.611154490650904,-74.4540039708803,24110792469.221485,-131810161.55831528,0.6314269553759632,-0.10182932059112614,0,1.2018477771721912,207.56599999999972,19.918067594400757,202.85542857142877,0.3623516483516107,2.3923745525845646,207.92835164835134,5.723455999854195,-0.01805967969624689,-0.009418996628990706
2015-01-06,202.09,202.72,198.86,199.82,180.02,209151400,-0.062107494005488206,0.6167687964208218,-0.67887629042631,36.44036848452477,-0.011232619130090549,200.4666666666667,202.07333333333338,198.2133333333334,204.3266666666667,196.6066666666667,205.93333333333337,194.3533333333334,205.5459999999999,204.56757563336393,209.68202685501572,204.0220000000004,198.36197314498506,212.97,19.782875288436962,181.24996575571208,1.1073093196850103,-3.3875820267549175,-3.244237846213449,-6.700000000000017,26.098583332721848,7.142857142857143,21.42857142857143,14.285714285714286,25.11546377493986,44.63670187880417,7359025700.0,2.526912526389476,-124.41979872663772,0.6180579805480408,0.8323526380149887,3.859999999999985,13.245862810369088,10.094637223974559,13.682104557172323,0.0,1.8947806286936004e-14,205.13359220779222,0.8702845797485121,-29080399.805364102,-0.18780492758010764,0.2961115449065091,-213870787.9746256,-211087778.43591014,205.43,180.41001061918945,199.82,179.75883926064446,-0.04703324840442724,-0.02059581809805011,0.00735033450160949,205.13374193549444,205.89279114440546,205.93356501124384,203.50380678203743,204.49591808070653,203.315,205.41500000000002,-212.97,205.5459999999999,205.26271188139378,205.04364996538308,205.026000000001,28.197416994703836,0.8342307692311124,-0.588082901554409,-27.119263030950464,-0.050601570520939276,0.5885009710119558,-0.639102541532895,34.656211321846456,12.260250030892445,20.310641446678456,7.18525000068639,0.40635555830347864,-0.0324423784621345,0.9675576215378655,96.75576215378655,0.07463522338615469,30.05944577361031,-87.02845797485122,24005674926.2163,-167987333.73653412,-0.02181428750121376,-0.722363548759164,0,1.2645943981530758,205.36542857142854,1.1684200570649577,205.10028571428572,0.020395604395601837,2.8300134275076605,205.38582417582415,8.008975999873655,-0.009418996628990706,0.012461215093584332
2015-01-07,201.42,202.72,200.88,202.31,182.26,125346700,-0.24569331415520423,0.4442763743056166,-0.6899696884608209,44.1742519618555,0.004418627743024706,201.97000000000003,203.06000000000006,201.22000000000006,203.81000000000006,200.13000000000002,204.90000000000006,199.38000000000005,205.40033333333324,204.42192559250174,207.3981330606421,202.9640000000004,198.5298669393587,212.6878,19.04703152431658,223.58257066371598,-0.08117992322797381,-4.807010609414899,-2.48710656962452,-5.159999999999997,26.09858333272184,0.0,14.285714285714286,14.285714285714286,25.185686600495718,53.5267598998173,7484372400.0,2.5535616316473706,-100.73455437493992,1.3382178173534531,0.8392744217026924,2.9000000000000057,14.23507849812726,36.977491961414735,17.309257410002967,54.29437195075172,18.098123983583925,204.7723621895648,0.7054930509596299,-4445514.620289423,-0.15359726931959594,0.3005944577361031,-212308815.78465462,-211143280.13358033,202.31,180.4955633338362,199.82,179.83720855710268,-0.0245331671291098,-0.003222246309692367,0.019040626576332542,204.92496774194606,205.52539006460498,205.87312143557455,202.90690339101872,204.09866440828455,204.26999999999998,205.63,-212.6878,205.40033333333324,203.90767057273217,204.5235876671578,204.95083333333434,28.70188521209772,0.6498076923079736,0.4836956521739202,-11.651496076289005,-0.22546597891238207,0.42570758102708817,-0.6511735599394702,31.844927449946052,11.3845178858287,18.663058616670575,6.67201785778022,0.3168129312932669,-0.024871065696245222,0.9751289343037548,97.51289343037548,0.07220980768258833,36.845917970783766,-72.61580381471384,24075160596.868477,-145406433.17133713,-0.6893992192546754,-0.9996940112748975,0,1.2622023783537,203.5677142857143,-16.936932987024598,207.52657142857137,-0.3045274725274674,2.2170665303208508,203.26318681318682,4.915383999868936,0.012461215093584332,0.01774504473333005
2015-01-08,204.01,206.16,203.99,205.9,185.49,147217800,-0.10034666824225269,0.33535176579604276,-0.43569843403829545,53.04530305293497,0.009264251752365116,205.35,206.70999999999998,204.54,207.51999999999998,203.18,208.87999999999997,202.37,205.3549999999999,204.51728523169518,207.6434131570201,203.0360000000004,198.4285868429807,212.411244,18.42786783639429,256.15073489353,-2.1433723515263674,-4.604608836321059,-0.8904933814681049,-1.8499999999999943,4.631577794273338,0.0,7.142857142857143,7.142857142857143,23.717535971479833,51.09548784318913,7631590200.0,2.6461643722439865,-21.903782576487373,1.0645357341069928,0.8416891242409491,3.8499999999999943,25.314084857260337,87.78054862842903,44.950892604606146,100.0,51.43145731691726,204.59928847117789,0.4816076294277922,19206098.75495016,-0.10105334504705625,0.3684591797078377,-209696429.33811218,-211077514.18833178,202.31,180.58078181233162,205.9,179.93902330786145,-0.008396188111691849,0.014105872850133094,0.03765290715360248,204.95720430108585,205.63876585194046,205.87330770685094,203.05655822146775,204.07261175361413,204.26999999999998,205.91500000000002,-212.411244,205.3549999999999,203.32888054305442,204.7184496832357,204.93883333333437,27.62098004588404,0.592756410256726,0.8709677419354958,6.090606105869932,-0.09116662774738415,0.3223327392721937,-0.41349936701957785,28.53547504381726,10.571338036840936,26.00919616418789,9.635445153653059,0.2889900630173018,-0.00890493381468108,0.991095066185319,99.1095066185319,0.06998227535526258,42.61680276276903,-50.10630758327427,24187100398.711796,-87332815.70166779,-0.9709288207384414,-0.8558093633813387,0,1.2851696805458894,203.1217142857143,-22.69993323783374,208.55971428571428,-0.4183076923076916,2.303706578509852,202.70340659340658,5.30706399986957,0.01774504473333005,-0.008013598834385682
2015-01-09,206.4,206.42,203.51,204.25,184.01,158567300,-0.11695147080911283,0.24489111847501163,-0.3618425892841245,49.177361257899534,-0.01041666666666674,204.72666666666666,205.94333333333333,203.03333333333333,207.63666666666666,201.81666666666666,208.85333333333332,200.12333333333333,205.25966666666656,204.50004102319872,206.99517818447183,202.8000000000004,198.604821815529,212.14021912,17.93070867575667,276.28219750459664,-3.235314285772653,-3.0868532914358267,-1.6941810656013856,-3.5200000000000102,7.010406060402284,78.57142857142857,0.0,-78.57142857142857,22.524169549260005,39.70699792306149,7473022900.0,2.6650097742265584,-34.96425082156414,1.0507686874354423,0.8408964007334792,2.9099999999999966,42.53719854777403,71.29629629629636,65.35144562871342,76.70607024014451,77.00014739696543,204.60600263157892,0.6180014174344443,4690507.250210423,-0.010600663615704936,0.42616802762769035,-210967124.06856385,-211072496.45561504,202.31,180.66566736064334,204.25,180.0339945382427,-0.013262039282989302,0.007149901380668622,0.02842417486577653,204.88591397850522,205.53303637612504,205.85621955173937,203.11623031039437,204.04870221753362,204.26999999999998,203.91500000000002,-212.14021912,205.25966666666656,203.2026092575543,204.58931890371582,204.9760416666677,26.70224054390451,0.43365384615418634,-0.7388316151202777,-1.6452774842009354,-0.10829813833177582,0.23620656375139978,-0.34450470208317563,27.596367462182247,10.296242462780889,23.980611783378993,8.947199071249269,0.21153449278641787,-0.01694181065601391,0.9830581893439861,98.30581893439862,0.06770415146497566,41.922756008210065,-46.68644906033636,24109179010.73929,-80429248.75517273,-0.993995003259929,-0.6254851153681853,0,1.304778347234545,202.84685714285715,-23.402536745501383,208.47314285714288,-0.4327912087912095,2.0975890922357134,202.41406593406595,4.3998799998662435,-0.008013598834385682,-0.007833537331701335
2015-01-12,204.41,204.6,201.92,202.65,182.57,144396100,-0.25626347885082623,0.14466019900984406,-0.4009236778606703,45.697617419499416,-0.00861014627464407,203.05666666666664,204.1933333333333,201.5133333333333,205.73666666666665,200.37666666666664,206.8733333333333,198.8333333333333,205.09333333333322,204.38068353783106,207.0536794366674,202.9860000000004,198.91832056333337,211.8746147376,17.54618115691178,297.2333812403119,-4.366267541429261,-2.032781437001731,-2.777777777777779,-5.789999999999992,14.608645344885657,71.42857142857143,35.714285714285715,-35.714285714285715,21.958774963233264,42.09218189390883,7328626800.0,2.6660805046389475,-76.02059314045532,0.9896684575929292,0.8444613764943549,2.680000000000007,60.01290386188424,50.132275132275204,69.73637335233357,55.74998743196469,77.48535255736975,204.73247076023387,0.6251236399604354,-3373956.5561613925,0.07545170152151473,0.41922756008210077,-212098256.30846593,-211119121.9034719,202.65,180.75154949487404,204.25,180.12859473674382,-0.021268298388362528,-0.0016552865714896114,0.018759857946209157,204.7175483871074,205.23537702683754,205.80251092631943,203.09291879487463,204.02480763196712,204.26999999999998,203.91500000000002,-211.8746147376,205.09333333333322,203.11620365239355,204.18574603478777,205.01820833333437,26.139943859223592,0.21019230769266528,-0.6567164179104427,-8.604765161001184,-0.24054943447248434,0.14085536410662294,-0.38140479857910725,29.874771901459308,11.150796572582257,22.25876795770011,8.308113423302892,0.10263180628240563,-0.02777777777777774,0.9722222222222222,97.22222222222221,0.0651806570454827,42.94353301930894,-62.51236399604354,24043446457.754215,-91208215.612751,-0.8891499113660581,-0.3051405305770924,0,1.315608440483073,202.19571428571444,-26.125159293774864,208.57142857142844,-0.4904395604395385,2.033839718333505,201.7052747252749,4.136503999870911,-0.007833537331701335,-0.0028127313101405926
2015-01-13,204.12,205.48,200.51,202.08,182.05,214553300,-0.4079607674436261,0.03413600571915003,-0.4420967731627761,44.489852056051326,-0.009994121105232123,202.69000000000003,204.87000000000006,199.90000000000006,207.66000000000003,197.72000000000003,209.84000000000006,194.93000000000006,204.92266666666654,204.23225234184196,206.33051171121642,203.4380000000004,200.54548828878436,211.61432244284802,17.231592061807287,-21.197933177697394,-5.316913745172488,2.018669418867098,-3.181295515523186,-6.639999999999986,20.789757575682476,64.28571428571429,28.571428571428573,-35.714285714285715,21.87527372126535,32.26026078326453,7114073500.0,2.8306461828790224,-74.13714534791505,0.7907438832601132,0.8387430305625877,4.969999999999999,61.47301913285988,26.565143824027455,49.33123841753305,3.5576403625179207,45.33789934487573,205.0099607843137,0.6815034619188919,-10906585.25606611,0.2537277764714795,0.42943533019308944,-212701737.0930699,-211191058.95754454,202.65,180.83709610651906,202.08,180.21434821691258,-0.020600500022824986,-0.006675252411055821,0.007651689022322827,204.52313978495684,204.8929493256324,205.73869551287606,203.0422728551309,204.0002442625462,204.26999999999998,203.91500000000002,-211.61432244284802,204.92266666666654,202.92331990764467,203.7295558604481,205.04545833333438,25.947033325540993,-0.04935897435859715,-0.41046277665995823,-11.02029588789734,-0.38457583492532876,0.0357691243002326,-0.42034495922556137,29.68608160988558,11.764311103112092,19.467227752930814,7.714676750209828,-0.024126072200063315,-0.031812955155231824,0.9681870448447681,96.81870448447681,0.06239376158030385,40.31951464810713,-68.15034619188918,23964445946.889027,-112462663.18316269,-0.3615909382662372,0.40357830129655453,0,1.4007552369749714,201.64428571428564,-27.295722938846083,208.3528571428572,-0.516043956043967,1.4462558556080105,201.12824175824167,2.0916559998804587,-0.0028127313101405926,-0.006037212984956408
2015-01-14,199.65,201.1,198.57,200.86,180.95,192991100,-0.6194847312420393,-0.09658814167308784,-0.5228965895689515,41.93516876915031,0.0060606060606061,200.17666666666665,201.7833333333333,199.2533333333333,202.70666666666665,197.64666666666665,204.3133333333333,196.7233333333333,204.75933333333322,204.01468767462634,206.6592937785822,203.1480000000004,199.6367062214186,211.35923599399106,16.944025063675085,-1.5006965807230017,-3.117632740830103,6.865529820676927,-3.2466281310211897,-6.739999999999981,28.462550521970144,100.0,21.42857142857143,-78.57142857142857,22.345793492744267,24.462834220083913,6921082400.0,2.879171455530522,-121.72517515865178,0.5884586920257104,0.8563086174729724,3.5100000000000193,51.45246986535497,29.171974522293276,35.289797826198686,0.0,19.769209264827563,205.05285947712414,0.8021760633036594,21651701.4381275,0.3207792473268323,0.4031951464810713,-213866865.46797094,-211312686.5262003,200.86,180.91531584768921,202.08,180.2997666772962,-0.028062100051477135,-0.011262724713018923,0.006127599486763113,204.26103225807515,204.42923080948668,205.65828693507726,202.93315921237436,203.9735671362919,204.26999999999998,203.76999999999998,-211.35923599399106,204.75933333333322,202.52179573275725,203.1106220317669,205.04800000000105,26.058070800829952,-0.4064102564098562,0.47826086956522035,-16.129662461699375,-0.584990114138435,-0.08838272338750093,-0.49660739075093413,31.913951054181112,12.864003167175513,17.772048366674337,7.163628410909126,-0.19891544023042082,-0.032466281310211856,0.9675337186897881,96.7533718689788,0.05924620572697048,46.08365764749998,-77.98076923076906,24120822134.636066,-61177726.25307846,-0.026189101766945406,0.6883457568117552,1,1.4334220131088928,200.97314285714288,-28.527725387095174,208.0397142857143,-0.5435824175824169,1.7556468892908976,200.42956043956045,3.0822959998768056,-0.006037212984956408,-0.00916060937966745
2015-01-15,201.63,202.01,198.88,199.02,179.3,176613900,-0.9249296062266694,-0.26225643458380415,-0.6626731716428653,38.35773399660169,-0.012944502306204364,199.97,201.06,197.93,203.10000000000002,196.84,204.19,194.8,204.4903333333332,203.6924497601343,205.2832937785822,201.7720000000004,198.2607062214186,210.8476665542314,16.67589025956872,10.458062761603287,0.7216470248051494,5.82151230804231,-3.17213194512016,-6.519999999999982,22.469809310587546,92.85714285714286,14.285714285714286,-78.57142857142857,22.354651765447358,20.679680943496162,6744468500.0,2.8970877801354846,-107.38345957263351,0.3004303013342931,0.8661660661908522,3.1299999999999955,35.036967905994246,5.732484076433343,20.4898674742514,0.0,1.1858801208393313,204.87512091503262,0.9567307692307676,-7103717.407749172,0.2955082738722873,0.46083657647499987,-215484756.4168906,-211502326.06668618,199.02,180.98604201922592,202.08,180.38485142691857,-0.030510489496226367,-0.01363915706837604,0.0038297744069035744,203.8907526881827,203.77879980499497,205.46970238404927,200.9765796061872,203.22432025376574,203.87,203.76999999999998,-210.8476665542314,204.4903333333332,201.80776294065117,202.23824321906386,205.0070416666677,26.024873885264824,-0.9228205128201239,-0.8338658146964821,-23.28453200679662,-0.8739847023856839,-0.24550311918713752,-0.6284815831985464,29.451116590736504,11.945145798091549,18.644192378100843,7.561940667272757,-0.45231609341646806,-0.03172131945120162,0.9682786805487984,96.82786805487984,0.05558137852839096,44.094534720384445,-95.67307692307676,23960007561.15364,-85804186.68489456,0.18151579030306586,0.8237113908826741,1,1.4556767059267834,200.02857142857138,-30.657225828681195,207.73428571428576,-0.59274725274726,1.7556468892908976,199.4358241758241,3.0822959998768056,-0.00916060937966745,0.013114259873379552
