date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2015-01-02,206.38,206.88,204.18,205.43,185.07,121465900,0.8508115818982276,0.8764484799232827,-0.025636898025055088,50.34162169929901,-0.004603159220854636,205.49666666666667,206.81333333333333,204.11333333333334,208.19666666666666,202.79666666666668,209.51333333333332,201.41333333333336,205.8546666666666,205.11395979032432,209.95767850216598,207.1460000000004,204.33432149783485,200.37207131421346,21.576302252459747,111.80701740859612,2.537039459190046,-6.079071485172877,1.8038554933346607,3.640000000000015,0.2991218652219191,21.42857142857143,35.714285714285715,14.285714285714286,25.793227546829062,44.375701911580514,9413495800.0,2.297010977351108,0.9628453994221269,0.8106854878273115,0.7967691450421287,2.6999999999999886,37.790871385319754,26.0960334029228,14.341610346728558,0.0,-9.473903143468003e-14,205.65448616600787,0.4990072799470549,-9180780.606612168,-0.11999132514544071,0.36008345631106264,-299236436.12835354,-301309383.485627,205.43,180.20841408377518,205.54,179.58854666125336,-0.021564719778130237,-0.0082840122425748,0.005362185334962355,205.78230107528412,207.19723147242664,206.14358862129012,205.94794370355368,204.77330362385996,203.315,205.41500000000002,200.37207131421346,205.8546666666666,207.75332391735208,207.01386848954814,205.23858333332092,27.63375978472969,0.17282051282063549,-0.35185185185184914,0.6832433985980226,0.8088167190260833,0.8328344094287161,-0.024017690402632796,25.758584664421342,8.283485242928526,25.913146109304158,8.333189349908476,0.08397341257239954,0.018038554933346624,1.0180385549333466,101.80385549333467,0.07792303372251563,34.151208786291676,-49.90072799470549,25202428354.33743,-95844016.00263977,0.9284403359414383,0.393829333803344,0,1.118147776542427,209.0571428571428,31.000778870881167,201.24571428571426,0.6008791208791172,1.4058392510827835,209.6580219780219,1.9763839998850017,-0.0005351756349127879,-0.01805967969624689
2015-01-05,204.17,204.37,201.35,201.72,181.73,169632600,0.42664542544386563,0.7864878690273993,-0.3598424435835337,40.40666978472297,-0.011999804084831256,202.48000000000002,203.61000000000004,200.59000000000003,205.50000000000003,199.46,206.63000000000005,197.57000000000002,205.73799999999991,204.89499464256144,210.58674910517868,205.80200000000042,201.01725089482215,200.6240298879292,20.64157694740539,140.84452064532647,1.5507787484511317,-3.453877835894619,-2.4470451687784167,-5.060000000000002,15.245790601230452,14.285714285714286,28.571428571428573,14.285714285714286,25.039839193572018,45.03055832811373,9243863200.0,2.424367336111744,-73.97385767883817,0.7551158272930165,0.8088174325119725,4.0800000000000125,20.570565544057615,4.855643044619479,11.713873527207035,0.0,-9.473903143468003e-14,205.47415575004703,0.7445400397088029,-23501468.22991139,-0.27001953259431366,0.3415120878629168,-302299946.55039513,-301354409.07948005,205.43,180.30693595418344,201.72,179.67499769510306,-0.04210497167013172,-0.019834598303225537,0.0034959641625262883,205.5155483871121,206.63902333597576,206.0795697039184,203.83397185177682,204.53847068083917,203.315,205.41500000000002,200.6240298879292,205.73799999999991,206.7670393526563,206.15013387870394,205.13237499998758,27.654143529818107,0.6976282051282965,-0.8112582781456888,-19.18666043055406,0.4100453942610329,0.7482766063951795,-0.33823121213414653,31.000157587067683,10.521807725576501,22.798176261555682,7.737961539200728,0.33931904221179504,-0.02447045168778413,0.9755295483122158,97.55295483122158,0.07670414727070085,29.611154490650904,-74.4540039708803,25074361358.31094,-131810161.55831528,0.6314269553759548,-0.10182932059113674,0,1.2018477771721912,207.56599999999972,19.918067594400757,202.85542857142877,0.3623516483516107,2.3923745525891267,207.92835164835134,5.723455999876023,-0.01805967969624689,-0.009418996628990706
2015-01-06,202.09,202.72,198.86,199.82,180.02,209151400,-0.062107494005488206,0.6167687964208218,-0.67887629042631,36.44036848452477,-0.011232619130090549,200.4666666666667,202.07333333333338,198.2133333333334,204.3266666666667,196.6066666666667,205.93333333333337,194.3533333333334,205.5459999999999,204.56757563336393,209.68202685502342,204.0220000000004,198.36197314497736,212.97,19.782875288436774,181.24996575571265,1.1073093196850639,-3.3875820267549095,-3.244237846213449,-6.700000000000017,26.098583332721848,7.142857142857143,21.42857142857143,14.285714285714286,25.11546377493986,44.63670187880417,9034711800.0,2.526912526389476,-124.41979872663772,0.6180579805480714,0.8323526380143063,3.859999999999985,13.245862810369202,10.094637223974559,13.682104557172437,0.0,-9.473903143468003e-14,205.13359220779222,0.8702845797485121,-29080399.805364102,-0.18780492758010764,0.2961115449065091,-304269942.8819438,-301486933.3432284,205.43,180.40507297314227,199.82,179.75368915047315,-0.04703324840446221,-0.02059581809805011,0.007350334501648792,205.13374193549922,205.89279114440546,205.93356501124384,203.50380678203743,204.4959180807065,203.315,205.41500000000002,-212.97,205.5459999999999,205.26271188139378,205.04364996538308,205.0259999999876,28.197416994703836,0.8342307692309134,-0.588082901554409,-27.119263030950464,-0.050601570520939276,0.5885009710119558,-0.639102541532895,34.656211321846456,12.260250030892445,20.310641446678456,7.18525000068639,0.40635555830338166,-0.0324423784621345,0.9675576215378655,96.75576215378655,0.07463522338615469,30.05944577361031,-87.02845797485122,24969243815.305756,-167987333.73653412,-0.021814287501223526,-0.7223635487591706,0,1.2645943981530758,205.36542857142854,1.1684200570649577,205.10028571428572,0.020395604395601837,2.830013427511517,205.38582417582415,8.008975999895483,-0.009418996628990706,0.012461215093584332
2015-01-07,201.42,202.72,200.88,202.31,182.26,125346700,-0.24569331415520423,0.4442763743056166,-0.6899696884608209,44.1742519618555,0.004418627743024706,201.97000000000003,203.06000000000006,201.22000000000006,203.81000000000006,200.13000000000002,204.90000000000006,199.38000000000005,205.40033333333324,204.42192559250174,207.39813306065523,202.9640000000004,198.52986693934557,212.6878,19.047031524316413,223.58257066371635,-0.0811799232280035,-4.807010609414938,-2.48710656962452,-5.159999999999997,26.09858333272184,0.0,14.285714285714286,14.285714285714286,25.185686600495718,53.5267598998173,9160058500.0,2.5535616316473706,-100.73455437493881,1.3382178173535055,0.8392744217020339,2.9000000000000057,14.235078498127374,36.977491961414735,17.30925741000308,54.29437195075172,18.09812398358381,204.7723621895648,0.7054930509596299,-4445514.620289423,-0.15359726931959594,0.3005944577361031,-302707970.69197285,-301542435.0408986,202.31,180.49063913779182,199.82,179.8320732170329,-0.02453316712917164,-0.003222246309692367,0.01904062657639982,204.9249677419508,205.52539006460498,205.87312143557455,202.90690339101872,204.09866440828455,204.26999999999998,205.63,-212.6878,205.40033333333324,203.90767057273217,204.5235876671578,204.95083333332093,28.70188521209772,0.6498076923078031,0.4836956521739202,-11.651496076289005,-0.22546597891238207,0.42570758102708817,-0.6511735599394702,31.844927449946052,11.3845178858287,18.663058616670575,6.67201785778022,0.3168129312931836,-0.024871065696245222,0.9751289343037548,97.51289343037548,0.07220980768258833,36.845917970783766,-72.61580381471384,25038729485.95793,-145406433.17133713,-0.6893992192546803,-0.9996940112748978,0,1.2622023783537,203.5677142857143,-16.936932987024598,207.52657142857137,-0.3045274725274674,2.2170665303274144,203.26318681318682,4.91538399989804,0.012461215093584332,0.01774504473333005
2015-01-08,204.01,206.16,203.99,205.9,185.49,147217800,-0.10034666824225269,0.33535176579604276,-0.43569843403829545,53.04530305293497,0.009264251752365116,205.35,206.70999999999998,204.54,207.51999999999998,203.18,208.87999999999997,202.37,205.3549999999999,204.51728523169518,207.64341315702958,203.0360000000004,198.4285868429712,212.411244,18.427867836394142,256.1507348935301,-2.1433723515263785,-4.604608836320965,-0.8904933814681049,-1.8499999999999943,4.631577794273338,0.0,7.142857142857143,7.142857142857143,23.717535971479833,51.09548784318913,9307276300.0,2.6461643722439865,-21.903782576487373,1.0645357341070003,0.8416891242402771,3.8499999999999943,25.31408485726045,87.78054862842903,44.95089260460626,100.0,51.43145731691715,204.59928847117789,0.4816076294277922,19206098.75495016,-0.10105334504705625,0.3684591797078377,-300095584.2454304,-301476669.0956501,202.31,180.57587105927192,205.9,179.93390110753555,-0.008396188111737146,0.014105872850133094,0.037652907153652215,204.95720430109063,205.63876585194046,205.87330770685094,203.05655822146775,204.07261175361413,204.26999999999998,205.91500000000002,-212.411244,205.3549999999999,203.32888054305442,204.7184496832357,204.93883333332093,27.62098004588404,0.592756410256527,0.8709677419354958,6.090606105869932,-0.09116662774738415,0.3223327392721937,-0.41349936701957785,28.53547504381726,10.571338036840936,26.00919616418789,9.635445153653059,0.28899006301720476,-0.00890493381468108,0.991095066185319,99.1095066185319,0.06998227535526258,42.61680276276903,-50.10630758327427,25150669287.80125,-87332815.70166779,-0.9709288207384418,-0.8558093633813378,0,1.2851696805458894,203.1217142857143,-22.69993323783374,208.55971428571428,-0.4183076923076916,2.3037065785145896,202.70340659340658,5.3070639998913975,0.01774504473333005,-0.008013598834385682
2015-01-09,206.4,206.42,203.51,204.25,184.01,158567300,-0.11695147080911283,0.24489111847501163,-0.3618425892841245,49.177361257899534,-0.01041666666666674,204.72666666666666,205.94333333333333,203.03333333333333,207.63666666666666,201.81666666666666,208.85333333333332,200.12333333333333,205.25966666666656,204.50004102319872,206.99517818448226,202.8000000000004,198.60482181551856,212.14021912,17.930708675756534,276.2821975045962,-3.2353142857726316,-3.0868532914358346,-1.6941810656013856,-3.5200000000000102,7.010406060402284,78.57142857142857,0.0,-78.57142857142857,22.524169549260005,39.70699792306149,9148709000.0,2.6650097742265584,-34.96425082156514,1.0507686874354496,0.8408964007327967,2.9099999999999966,42.537198547774146,71.29629629629636,65.35144562871353,76.70607024014451,77.00014739696532,204.60600263157892,0.6180014174344443,4690507.250210423,-0.010600663615704936,0.42616802762769035,-301366278.9758821,-301471651.36293334,202.31,180.66077004322256,204.25,180.02888591669185,-0.013262039283038929,0.007149901380668622,0.02842417486583071,204.88591397851,205.53303637612504,205.85621955173937,203.11623031039437,204.04870221753362,204.26999999999998,203.91500000000002,-212.14021912,205.25966666666656,203.2026092575543,204.58931890371582,204.97604166665425,26.70224054390451,0.4336538461539874,-0.7388316151202777,-1.6452774842009354,-0.10829813833177582,0.23620656375139978,-0.34450470208317563,27.596367462182247,10.296242462780889,23.980611783378993,8.947199071249269,0.2115344927863208,-0.01694181065601391,0.9830581893439861,98.30581893439862,0.06770415146497566,41.922756008210065,-46.68644906033636,25072747899.828743,-80429248.75517273,-0.9939950032599298,-0.6254851153681915,0,1.304778347234545,202.84685714285715,-23.402536745501383,208.47314285714288,-0.4327912087912095,2.0975890922409164,202.41406593406595,4.399879999888071,-0.008013598834385682,-0.007833537331701335
2015-01-12,204.41,204.6,201.92,202.65,182.57,144396100,-0.25626347885082623,0.14466019900984406,-0.4009236778606703,45.697617419499416,-0.00861014627464407,203.05666666666664,204.1933333333333,201.5133333333333,205.73666666666665,200.37666666666664,206.8733333333333,198.8333333333333,205.09333333333322,204.38068353783106,207.05367943667812,202.9860000000004,198.91832056332265,211.8746147376,17.546181156911665,297.23338124031187,-4.36626754142929,-2.0327814370016677,-2.777777777777779,-5.789999999999992,14.608645344885657,71.42857142857143,35.714285714285715,-35.714285714285715,21.958774963233264,42.09218189390883,9004312900.0,2.6660805046389475,-76.02059314045532,0.9896684575929372,0.8444613764936657,2.680000000000007,60.012903861884354,50.132275132275204,69.73637335233369,55.74998743196469,77.48535255736964,204.73247076023387,0.6251236399604354,-3373956.5561613925,0.07545170152151473,0.41922756008210077,-302497411.2157842,-301518276.8107902,202.65,180.74666551585017,204.25,180.12349969106424,-0.021268298388413154,-0.0016552865714896114,0.018759857946264002,204.71754838711215,205.23537702683754,205.80251092631943,203.09291879487463,204.02480763196712,204.26999999999998,203.91500000000002,-211.8746147376,205.09333333333322,203.11620365239355,204.18574603478777,205.01820833332093,26.139943859223592,0.21019230769249475,-0.6567164179104427,-8.604765161001184,-0.24054943447248434,0.14085536410662294,-0.38140479857910725,29.874771901459308,11.150796572582257,22.25876795770011,8.308113423302892,0.10263180628232237,-0.02777777777777774,0.9722222222222222,97.22222222222221,0.0651806570454827,42.94353301930894,-62.51236399604354,25007015346.84367,-91208215.612751,-0.8891499113660585,-0.3051405305770932,0,1.315608440483073,202.19571428571444,-26.125159293774864,208.57142857142844,-0.4904395604395385,2.033839718338871,201.7052747252749,4.136503999892739,-0.007833537331701335,-0.0028127313101405926
2015-01-13,204.12,205.48,200.51,202.08,182.05,214553300,-0.4079607674436261,0.03413600571915003,-0.4420967731627761,44.489852056051326,-0.009994121105232123,202.69000000000003,204.87000000000006,199.90000000000006,207.66000000000003,197.72000000000003,209.84000000000006,194.93000000000006,204.92266666666654,204.23225234184196,206.3305117112315,203.4380000000004,200.54548828876926,211.61432244284802,17.231592061807184,-21.19793317769654,-5.316913745172409,2.0186694188671583,-3.181295515523186,-6.639999999999986,20.789757575682476,64.28571428571429,28.571428571428573,-35.714285714285715,21.87527372126535,32.26026078326453,8789759600.0,2.8306461828790224,-74.13714534791505,0.7907438832601202,0.8387430305619153,4.969999999999999,61.473019132859996,26.565143824027455,49.331238417533164,3.5576403625179207,45.337899344875616,205.0099607843137,0.6815034619188919,-10906585.25606611,0.2537277764714795,0.42943533019308944,-303100892.0003882,-301590213.8648628,202.65,180.8322254589517,202.08,180.20926731327268,-0.020600500022896595,-0.006675252411055821,0.0076516890223985445,204.5231397849616,204.8929493256324,205.73869551287606,203.0422728551309,204.0002442625462,204.26999999999998,203.91500000000002,-211.61432244284802,204.92266666666654,202.92331990764467,203.7295558604481,205.04545833332094,25.947033325540993,-0.049358974358796104,-0.41046277665995823,-11.02029588789734,-0.38457583492532876,0.0357691243002326,-0.42034495922556137,29.68608160988558,11.764311103112092,19.467227752930814,7.714676750209828,-0.024126072200160553,-0.031812955155231824,0.9681870448447681,96.81870448447681,0.06239376158030385,40.31951464810713,-68.15034619188918,24928014835.97848,-112462663.18316269,-0.36159093826622335,0.40357830129656813,0,1.4007552369749714,201.64428571428564,-27.295722938846083,208.3528571428572,-0.516043956043967,1.446255855615557,201.12824175824167,2.0916559999022866,-0.0028127313101405926,-0.006037212984956408
2015-01-14,199.65,201.1,198.57,200.86,180.95,192991100,-0.6194847312420393,-0.09658814167308784,-0.5228965895689515,41.93516876915031,0.0060606060606061,200.17666666666665,201.7833333333333,199.2533333333333,202.70666666666665,197.64666666666665,204.3133333333333,196.7233333333333,204.75933333333322,204.01468767462634,206.65929377859462,203.1480000000004,199.63670622140617,211.35923599399106,16.944025063675,-1.500696580723229,-3.1176327408300635,6.865529820676765,-3.2466281310211897,-6.739999999999981,28.462550521970144,100.0,21.42857142857143,-78.57142857142857,22.345793492744267,24.462834220083913,8596768500.0,2.879171455530522,-121.72517515865178,0.5884586920257129,0.8563086174723428,3.5100000000000193,51.452469865355084,29.171974522293276,35.2897978261988,0.0,19.76920926482745,205.05285947712414,0.8021760633036594,21651701.4381275,0.3207792473268323,0.4031951464810713,-304266020.37528926,-301711841.4335185,200.86,180.91045899221015,202.08,180.29469990537254,-0.028062100051535532,-0.011262724713018923,0.006127599486825508,204.2610322580799,204.42923080948668,205.65828693507726,202.93315921237436,203.9735671362919,204.26999999999998,203.76999999999998,-211.35923599399106,204.75933333333322,202.52179573275725,203.1106220317669,205.0479999999876,26.058070800829952,-0.4064102564100551,0.47826086956522035,-16.129662461699375,-0.584990114138435,-0.08838272338750093,-0.49660739075093413,31.913951054181112,12.864003167175513,17.772048366674337,7.163628410909126,-0.19891544023051813,-0.032466281310211856,0.9675337186897881,96.7533718689788,0.05924620572697048,46.08365764749998,-77.98076923076906,25084391023.72552,-61177726.25307846,-0.02618910176694937,0.6883457568117524,1,1.4334220131088928,200.97314285714288,-28.527725387095174,208.0397142857143,-0.5435824175824169,1.7556468892971142,200.42956043956045,3.0822959998986335,-0.006037212984956408,-0.00916060937966745
2015-01-15,201.63,202.01,198.88,199.02,179.3,176613900,-0.9249296062266694,-0.26225643458380415,-0.6626731716428653,38.35773399660169,-0.012944502306204364,199.97,201.06,197.93,203.10000000000002,196.84,204.19,194.8,204.4903333333332,203.6924497601343,205.2832937785946,201.7720000000004,198.26070622140617,210.8476665542314,16.675890259568646,10.458062761603173,0.7216470248050953,5.821512308042231,-3.17213194512016,-6.519999999999982,22.469809310587546,92.85714285714286,14.285714285714286,-78.57142857142857,22.354651765447358,20.679680943496162,8420154600.0,2.8970877801354846,-107.38345957263351,0.3004303013342954,0.8661660661902504,3.1299999999999955,35.03696790599436,5.732484076433343,20.489867474251515,0.0,1.1858801208392176,204.87512091503262,0.9567307692307676,-7103717.407749172,0.2955082738722873,0.46083657647499987,-305883911.3242089,-301901480.97400445,199.02,180.9811994218604,202.08,180.37979877607782,-0.030510489496284987,-0.01363915706837604,0.003829774406966413,203.89075268818743,203.77879980499497,205.46970238404927,200.9765796061872,203.22432025376574,203.87,203.76999999999998,-210.8476665542314,204.4903333333332,201.80776294065117,202.23824321906386,205.00704166665426,26.024873885264824,-0.9228205128203228,-0.8338658146964821,-23.28453200679662,-0.8739847023856839,-0.24550311918713752,-0.6284815831985464,29.451116590736504,11.945145798091549,18.644192378100843,7.561940667272757,-0.4523160934165655,-0.03172131945120162,0.9682786805487984,96.82786805487984,0.05558137852839096,44.094534720384445,-95.67307692307676,24923576450.243095,-85804186.68489456,0.18151579030306392,0.8237113908826729,1,1.4556767059267834,200.02857142857138,-30.657225828681195,207.73428571428576,-0.59274725274726,1.7556468892971142,199.4358241758241,3.0822959998986335,-0.00916060937966745,0.013114259873379552
